split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,1568.json,false,0,not_credible,"In the Senate version of the health reform bill, ""Every enrollee in the Office of Personnel Management enrolled plan, every enrollee has to pay a minimum of $1 per month towards reproductive rights, which includes abortion.""","abortion,health-care",bart-stupak,member of Congress,Michigan,democrat,a Good Morning America interview,224,36
train,6880.json,mostly-true,1,credible,Says she oversaw an audit that won the city $2 million in franchise fees.,"city-budget,city-government",amanda-fritz,Portland city commissioner,,democrat,a campaign mailer.,73,14
train,13010.json,mostly-true,1,credible,Sen. Rubio has the worst vote attendance record of any Florida senator in nearly 50 years.,voting-record,patrick-murphy,,Florida,democrat,a statement,90,16
train,236.json,barely-true,0,not_credible,I can't sign money. That's illegal.,legal-issues,hillary-clinton,Presidential candidate,New York,democrat,"a comment to a shopper at a supermarket in Des Moines, Iowa.",35,6
train,1972.json,pants-fire,0,not_credible,Justice Antonin Scalia agreed for the Supreme Court to hear a case about whetherBarack Obama is eligible to be President.,"candidates-biography,obama-birth-certificate,supreme-court",chain-email,,,none,a chain e-mail,121,20
train,5291.json,mostly-true,1,credible,United States of America is twenty-sixth in school performance in the world.,education,jim-whelan,,,democrat,a speech on the state Senate floor,76,12
train,3922.json,true,1,credible,"The average person will pay $6,000 more a year under Rep. Paul Ryans Medicare proposal.","deficit,federal-budget,health-care,medicare",tim-ryan,U.S. representative ,Ohio,democrat,a speech in the House of Representatives,87,15
train,12421.json,mostly-true,1,credible,The University of Wisconsin System budget is the biggest it has ever been.,"education,state-budget,taxes",scott-walker,Milwaukee County Executive,Wisconsin,republican,an interview,74,13
train,8318.json,true,1,credible,There are still tens of thousands of missing service members from previous and current conflicts that our nation is working to find and repatriate.,"afghanistan,families,government-efficiency,homeland-security,iraq,military,veterans",john-scocos,,,state-official,a statement,147,24
train,7454.json,mostly-true,1,credible,Property taxes had increased 70 percent in the previous 10 years.,"state-budget,state-finances,taxes",chris-christie,Governor of New Jersey,New Jersey,republican,a budget speech to the state Legislature,65,11
train,281.json,pants-fire,0,not_credible,"Barack Obama's middle name is Mohammed and he's a ""covert"" Muslim.",religion,chain-email,,,none,,66,11
train,596.json,true,1,credible,Wild Bill Hickok had his first duel in the town square here. And the family legend is that he is a distant cousin of mine.,history,barack-obama,President,Illinois,democrat,"Springfield, Mo.",122,25
train,1847.json,pants-fire,0,not_credible,"Under the new health care law, the elderly will be denied care when they have ""passed the age limit for treatment.""","health-care,medicare,message-machine",dan-fanelli,,Florida,republican,a video on his campaign website,115,21
train,11674.json,false,0,not_credible,Mike Morell testified and told Congress that the reason Obama has not bombed ISISoil fields is theyre concerned about global warming.,"climate-change,energy,foreign-policy,terrorism",ted-cruz,Senator,Texas,republican,an interview with NPR,133,21
train,7391.json,true,1,credible,Ohio companies export more goods and services globally than 41 other states.,"health-care,income,labor,public-health,workers",keith-faber,State senator,Ohio,republican,a news conference,76,12
train,12403.json,barely-true,0,not_credible,Says aWHO proposal portrays milk and dairy products as an obstacle to a healthy start in life.,"agriculture,children,public-health,trade",us-dairy-export-council,,,none,a press release,94,17
train,5959.json,false,0,not_credible,Says Jon Runyan voted to end programs to aid homeless veterans.,"veterans,voting-record",shelley-adler,,,democrat,an interview on NJTV’s “On the Record”,63,11
train,632.json,false,0,not_credible,"Barack Obama ""openly supported (opposition leader) Raila Odinga during his visit to Africa in 2006.""",foreign-policy,jerome-corsi,author,New Jersey,constitution-party,his book <i>The Obama Nation</i>. ,100,15
train,4922.json,mostly-true,1,credible,More Hispanics have been elected statewide (in Texas) on the Republican ticket than on the Democratic ticket.,"history,redistricting",republican-party-texas,,Texas,republican,an email blast.,109,17
train,13189.json,true,1,credible,Richard Nixon released tax returns when he was under audit.,"taxes,transparency",tim-kaine,U.S. Senator,Virginia,democrat,a debate,59,10
train,7641.json,mostly-true,1,credible,Says Texas lawmakers in 2011 ordered school districts to test every student on their respiratory system and weight.,"children,education,public-health,recreation",mike-villarreal,Small business owner,Texas,democrat,Texas House debate on state budget.,115,18
train,7996.json,false,0,not_credible,Im the only candidate for governor whos rolled out any policies so far.,elections,ken-cuccinelli,Attorney General,Virginia,republican,a news conference.,71,13
train,1430.json,false,0,not_credible,On a government spending freeze.,"federal-budget,government-efficiency",barack-obama,President,Illinois,democrat,a State of the Union speech,32,5
train,3467.json,mostly-true,1,credible,"The HOPE scholarship has helped turn our University System into one of the best in the Southeast, with two institutions ranked in the top 20 of public universities in the country.",education,nathan-deal,,,republican,an op-ed in The Atlanta Journal-Constitution,179,31
train,12579.json,barely-true,0,not_credible,Barack Obama issued a decree demanding that every public school now allow grown men and boys into the little girls bathroom.,"children,education,legal-issues,sexuality",ted-cruz,Senator,Texas,republican,his speech at the Republican Party of Texas convention,124,21
train,5380.json,mostly-true,1,credible,"Says in his years as a Texas legislator, we passed three pay increases for teachers and provided them with health insurance.",education,paul-sadler,Lawyer,Texas,democrat,a post on his campaign's Facebook page,124,21
train,5488.json,pants-fire,0,not_credible,Ronald Reagans philosophy of peace through strength is why the Iranians released the hostages on the same day and at the same hour that Reagan was sworn in.,"foreign-policy,history",mitt-romney,Former governor,Massachusetts,republican,a speech to the American-Israel Public Affairs Committee,156,28
train,3154.json,false,0,not_credible,Says gun ownership information could be recorded and collected by the federal government and insurance companies as part of the federal health care law.,"guns,health-care,privacy",jason-brodeur,State Representative,Florida,republican,comments published in the Fort Myers News-Press.,152,24
train,7322.json,mostly-true,1,credible,"Says since Australia passed tough gun laws, homicides by firearm have declined almost 60 percent.","crime,government-regulation,guns,public-safety",stephen-king,,,democrat,"a Kindle Single essay, 'Guns'",97,15
train,2497.json,true,1,credible,Exit polls indicate that Democrats get over 70 percent of LGBT votes in federal elections.,"bipartisanship,elections,gays-and-lesbians",mark-hinkle,Businessman,California,libertarian,a press release.,90,15
train,12785.json,mostly-true,1,credible,"As secretary of state, (Hillary Clinton) worked hard to get strong sanctions against Irans nuclear program and got Russia and China to support them.","candidates-biography,foreign-policy,nuclear",bill-clinton,former president,Arkansas,democrat,remarks at the Democratic National Convention in Philadelphia,148,24
train,1478.json,barely-true,0,not_credible,Taxpayers even footed the bill for Perrys trip to a bachelor party in Las Vegas.,"ethics,taxes,transparency,transportation",kay-bailey-hutchison,U.S. Senator,Texas,republican,a video,80,15
train,13182.json,barely-true,0,not_credible,Says Iraq has been overrun by ISIS because Hillary Clinton failed to renegotiate . . . a status of forces agreement.,"foreign-policy,iraq,military,terrorism",mike-pence,Governor,Indiana,republican,the 2016 Vice Presidential debate,116,21
train,3690.json,mostly-true,1,credible,The federal government borrows $4 billion every day.,"deficit,federal-budget",national-republican-congressional-committee,,,republican,an automated political phone call,52,8
train,7207.json,true,1,credible,"Connecticut has the fifth toughest gun control laws in the country, including an assault weapons ban that bans 35 different weapons.",guns,jack-kingston,U.S. Representative,Georgia,republican,,132,21
train,5854.json,false,0,not_credible,"Under the Romney/Ryan budget, interest rates on federal student loans would be allowed to double.",education,barack-obama,President,Illinois,democrat,a graphical tool on the campaign website,97,15
train,5468.json,false,0,not_credible,Says we had to cut 13 billion dollars in state spending over two years.,"deficit,state-budget,state-finances",chris-christie,Governor of New Jersey,New Jersey,republican,an interview on CNN’s “Piers Morgan Tonight”,71,14
train,1402.json,mostly-true,1,credible,Obamas job approval rating is up.,"job-accomplishments,pundits",donna-brazile,Political commentator,"Washington, D.C.",democrat,on ABC's This Week,33,6
